Dice,IoU,Precision,Recall,F1
0.9434490481522956,0.8929517752999844,0.9717416378316033,0.9167573449401524,0.9434490481522956
0.9562563580874873,0.9161793372309766,0.9403134378126042,0.9727492238703,0.9562563580874873
0.9479236597295483,0.9010027347305372,0.9310474755086662,0.9654229341668294,0.9479236597295483
0.8515964025911407,0.7415480102224382,0.7547751765143069,0.9769130873935837,0.8515964025911407
0.933641975308642,0.8755426917503814,0.9187547456340167,0.9490196078431372,0.933641975308642
0.9663001064207166,0.9347975291631105,0.9605077574047954,0.9721627408993576,0.9663001064207166
0.9790716707587981,0.959001374253415,0.9917100900047371,0.9667513276379589,0.9790716707587981
0.9367942513565038,0.8811034482752543,0.900606231495841,0.9760122230710466,0.9367942513565038
0.0,0.0,0.0,0.0,0.0
0.9724103953688878,0.9463022893432262,0.9577823607909741,0.9874921826141339,0.9724103953688878
0.9486977111286503,0.9024024024008969,0.9616,0.9361370716510904,0.9486977111286503
0.5182106529585475,0.34971951579517313,0.9483586869495596,0.3565086531226486,0.5182106529585475
0.9645028991656059,0.9314394974025364,0.9801667145731532,0.9493318485523385,0.9645028991656059
0.9772244599047968,0.9554632679350488,0.9900578720878469,0.9647194910352805,0.9772244599047968
0.6894802617069764,0.5261120771859953,0.9964938376540586,0.5270877823985614,0.6894802617069764
0.9025787965616046,0.8224543080926526,0.9921259842519685,0.8278580814717477,0.9025787965616046
0.9636291843987189,0.929811192954932,0.9524718126626193,0.975051052117553,0.9636291843987189
0.9506172839506173,0.9058823529404259,0.9408019273791086,0.9606396063960639,0.9506172839506173
0.865168222454102,0.76237574552646,0.839481173380035,0.8924768720544598,0.865168222454102
0.9075224479830725,0.8307012316245378,0.9904666035054477,0.8373967459324155,0.9075224479830725
0.8734079647641769,0.7752655242061801,0.9331764705882353,0.8208347706105553,0.8734079647641769
0.5774503929792408,0.40592636638402163,0.9866313380705769,0.4081714000996512,0.5774503929792408
0.9293924466338259,0.8680981595053984,0.9116428900138058,0.9478468899521532,0.9293924466338259
0.9585070478459401,0.9203202439919165,0.9392996108949416,0.9785164167004459,0.9585070478459401
0.9582785289630136,0.9198989898980606,0.9228820429671666,0.9964985228143123,0.9582785289630136
0.6920153399026638,0.5290699203238242,0.9882607200746598,0.5324159830643027,0.6920153399026638
0.674055829228243,0.5083591331261481,0.9918453639383872,0.5104927716461993,0.674055829228243
0.8178008381560566,0.6917623227537276,0.6976506639427987,0.9879459980713597,0.8178008381560566
0.8013460459899047,0.6685382743764392,0.695753798208025,0.9447236180904522,0.8013460459899047
0.9388198383009533,0.8846941096181836,0.9964139344262295,0.8875199634953228,0.9388198383009533
0.9204474048008043,0.8526193247957784,0.9787518374983295,0.868698849484047,0.9204474048008043
0.8814411885126046,0.788015059610548,0.9788256690049364,0.8016810298967976,0.8814411885126046
0.9746166731091355,0.9504900728818375,0.9648779658134196,0.9845539743144741,0.9746166731091355
0.4015748031496063,0.25123152709319685,0.2528386374540221,0.9753238741517581,0.4015748031496063
0.9126248537748582,0.8392916252882501,0.9898496974429045,0.8465776293823039,0.9126248537748582
0.9725652236582905,0.946595585483589,0.9769305019305019,0.9682387831244619,0.9725652236582905
0.8121930881126657,0.6837753510135072,0.8534709375912765,0.7747238179407866,0.8121930881126657
0.9138095238095238,0.8412976764558499,0.9299733462563605,0.8981979873625088,0.9138095238095238
0.8950814168205472,0.8100881191102702,0.9797868430723998,0.8238566131025958,0.8950814168205472
0.6393410906276775,0.4698760918137437,0.9841729067392784,0.47345368209914446,0.6393410906276775
0.9551809210526315,0.9142070051148967,0.923046357615894,0.9896336268105652,0.9551809210526315
0.9541648621336798,0.9123472979495394,0.9856833942286183,0.9245995663425893,0.9541648621336798
0.9461439034898751,0.8977923139801762,0.9832102081934184,0.9117708117085322,0.9461439034898751
0.7967423323514122,0.6621543778792308,0.662536023054755,0.9991308126901347,0.7967423323514122
0.9649502893604393,0.9322743433874685,0.983841684822077,0.9467707180711665,0.9649502893604393
0.8674929644931442,0.7659934440094582,0.9901585565882997,0.7718700053276505,0.8674929644931442
0.9198336858997739,0.851566720690368,0.8968705547652916,0.9440035933522982,0.9198336858997739
0.9289642184557438,0.8673512448996099,0.9516900756289551,0.9072984108298999,0.9289642184557438
0.9853460867926306,0.9711154453413474,0.9866012455180223,0.9840941176470588,0.9853460867926306
0.9294066695539195,0.8681229773445224,0.9935185185185185,0.8730675345809601,0.9294066695539195
0.7660016316843432,0.620747686019208,0.6975550452519249,0.8493421052631579,0.7660016316843432
0.9732046458367414,0.9478078001523401,0.9515674984005118,0.9958486776029462,0.9732046458367414
0.8680539579629823,0.7668686719382282,0.9958731225106771,0.7693134638196916,0.8680539579629823
0.9583362673990095,0.9200054080846726,0.9322738274649496,0.9858978073988216,0.9583362673990095
0.548803460545594,0.3781730769227133,0.9899320412786308,0.37963320463320466,0.548803460545594
0.9633498583569405,0.9292912040974735,0.9569117129792473,0.9698752228163993,0.9633498583569405
0.9496715405806315,0.9041662463422735,0.9895120335614926,0.9129150539824812,0.9496715405806315
0.8562598218962808,0.7486488962162235,0.9857676999155711,0.7568293360496342,0.8562598218962808
0.974225746906406,0.9497467342029462,0.9856135011758196,0.9630981346309814,0.974225746906406
0.9823070745796959,0.9652293437860993,0.9801995553947165,0.9844236760124611,0.9823070745796959
0.9426376170929376,0.8914991041201558,0.9275062137531068,0.9582709180398031,0.9426376170929376
0.8006514265034079,0.6675719171186204,0.6924360980699009,0.9489562482127538,0.8006514265034079
0.9425664588119462,0.8913718187405875,0.9657027572293208,0.9205128205128205,0.9425664588119462
0.9486994219653179,0.9024054982786859,0.9197898423817863,0.979485266691533,0.9486994219653179
0.8880978865406006,0.7987194877919219,0.9890981169474727,0.8058134840532902,0.8880978865406006
0.906934306569343,0.829716193654362,0.8388185654008439,0.9870903674280039,0.906934306569343
0.9865700418855129,0.9734960309643944,0.9769570083613142,0.9963741354998993,0.9865700418855129
0.9651835775004521,0.9327099536826594,0.9643986626908828,0.9659697710200018,0.9651835775004521
0.5997495826377296,0.4283159463474566,0.4338768115942029,0.970945945945946,0.5997495826377296
0.6277058392377229,0.45741347386379616,0.4610911701363963,0.9828615149196633,0.6277058392377229
0.8852382941203768,0.7941054033795736,0.9347314778518229,0.8407227853680035,0.8852382941203768
0.9218055287067466,0.854952935902416,0.9633333333333334,0.8837101556708673,0.9218055287067466
0.9794105351170569,0.959651817715351,0.9774694899342861,0.9813593046392293,0.9794105351170569
0.34557666071990767,0.20888043133510378,0.21038844876054177,0.966823253082795,0.34557666071990767
0.8611641221374046,0.7561793045632335,0.9323347107438017,0.8000886524822695,0.8611641221374046
0.8516337945245805,0.7416047167389174,0.9928615553572654,0.7455801247358383,0.8516337945245805
0.9514501891551072,0.9073962717974098,0.9265626918825985,0.9777115459375405,0.9514501891551072
0.6488323574937748,0.48020122528242254,0.5461085306446131,0.7991545092838196,0.6488323574937748
0.9651460641818966,0.9326398932022846,0.9830558161350844,0.9478772118265589,0.9651460641818966
0.9356679510315563,0.8791128219224272,0.9309909735028632,0.9403921568627451,0.9356679510315563
0.8636066644887291,0.7599540031611902,0.7830272511848341,0.9626729788783686,0.8636066644887291
0.8716065944152223,0.772431485420857,0.8538230106857558,0.8901467354075783,0.8716065944152223
0.9347079037800687,0.8774193548372945,0.991615020051039,0.8839779005524862,0.9347079037800687
0.7288477821924054,0.5733756917395231,0.9819234819234819,0.5794924909373381,0.7288477821924054
0.004859002169197397,0.0024354179351113894,0.002525024799350708,0.06422018348623854,0.004859002169197397
0.9456271186440678,0.8968621399153888,0.9895005675368899,0.9054790963386133,0.9456271186440678
0.9685916919959473,0.9390962671887247,0.9902631033768386,0.9478485028752727,0.9685916919959473
0.8251895534962089,0.7024022947284541,0.706455102776776,0.9918987341772152,0.8251895534962089
0.9475908706677938,0.9004016064220868,0.9573014517506405,0.9380753138075314,0.9475908706677938
0.9881233551521695,0.976525508502183,0.9928130720726829,0.9834777352407817,0.9881233551521695
0.8752178459393517,0.7781220948225035,0.9996019108280255,0.7783632982021079,0.8752178459393517
0.46240528463182434,0.3007328784425051,0.9991603694374476,0.30080889787664306,0.46240528463182434
0.9764505461469085,0.9539847268445721,0.9751801441152922,0.9777242624924745,0.9764505461469085
0.6014647794601712,0.43006766696074433,0.9949632453035666,0.431006014860243,0.6014647794601712
0.9057581386254766,0.8277494862853321,0.9977385311221193,0.8293054063730756,0.9057581386254766
0.9639974375400384,0.9304971555763907,0.9709639953542393,0.9571301361149981,0.9639974375400384
0.8825332998240764,0.7897625044973103,0.7937613019891501,0.9936615732880588,0.8825332998240764
0.9563271231550932,0.9163092616194316,0.991346877351392,0.9236971254966113,0.9563271231550932
0.9470377019748654,0.8994032395490248,0.9377777777777778,0.956482320942883,0.9470377019748654
0.19799766224526097,0.1098764735743077,1.0,0.10987647357436968,0.19799766224526097
0.6039739841279312,0.43263805778747105,0.5402433817250214,0.6847517250710323,0.6039739841279312
0.28191727639241454,0.1640883017555107,0.9992942836979535,0.1641073187691951,0.28191727639241454
0.8864059590316573,0.795986622073169,0.9960723713862597,0.7984928254361515,0.8864059590316573
0.589279112754159,0.4177148846956519,0.4232982207665752,0.9693898236367322,0.589279112754159
0.8947415973979038,0.8095315948656833,0.992185151788398,0.8147264500205676,0.8947415973979038
0.9535078729153079,0.9111467236451013,0.9728136882129278,0.9349534076374931,0.9535078729153079
0.33405172413793105,0.20051746442422475,0.9966658728268636,0.20065205926067986,0.33405172413793105
0.8503077228509033,0.7395959247101195,0.9832415059687787,0.7490381252186079,0.8503077228509033
0.9637550340230524,0.930045564189413,0.9914285714285714,0.9375844366387462,0.9637550340230524
0.9007084985931727,0.8193536449976444,0.9448790896159317,0.860483191916575,0.9007084985931727
0.8283535441930241,0.7069995731952475,0.9369343891402715,0.7423257898274703,0.8283535441930241
0.9017917895214335,0.8211482858306048,0.9596910451363746,0.8504812834224599,0.9017917895214335
0.8019923103809856,0.6694383661551139,0.7455727051177904,0.8676498392890906,0.8019923103809856
0.9042857142857142,0.8252933507152862,0.8391515687140964,0.9803820340733093,0.9042857142857142
0.9467557769612074,0.8988948206420816,0.9126569037656904,0.9835015627401752,0.9467557769612074
0.8466290990562835,0.7340475629847727,0.9781926576717916,0.7462597247157391,0.8466290990562835
0.5451813263874975,0.3747417711053922,0.9905351292318894,0.3760884588804423,0.5451813263874975
0.9460051803148037,0.8975425330801543,0.9780280142817908,0.9160128617363344,0.9460051803148037
0.9531301212717141,0.9104571070743418,0.9411003236245955,0.9654714475431607,0.9531301212717141
0.9803549355465301,0.9614668571671812,0.9768618308186338,0.9838731115147756,0.9803549355465301
0.7065407125988294,0.5462411685319734,0.9871601750233125,0.5501499100539676,0.7065407125988294
0.9028701767724767,0.8229383229368972,0.8666301769750046,0.9422733584606229,0.9028701767724767
0.5614133877665939,0.3902534494565121,0.39516448672215615,0.9691373025516403,0.5614133877665939
0.9303502463710215,0.8697709163341198,0.8782450185429631,0.9890281022156154,0.9303502463710215
0.9614574101427869,0.925775620116466,0.9918728920313706,0.9328517924023542,0.9614574101427869
0.9471951947010059,0.8996873778816336,0.9797855136607371,0.9167031654389807,0.9471951947010059
0.6470159358400167,0.4782140107767849,0.8637374860956618,0.5172356369691924,0.6470159358400167
0.9078986587183309,0.8313318777286093,0.9727189781021898,0.8511776447105789,0.9078986587183309
0.9315834767641996,0.8719291179989048,0.9512302284710018,0.9127318718381113,0.9315834767641996
0.7909451046972269,0.6541846096232576,0.9917683792222538,0.6577560240963856,0.7909451046972269
0.9424169120740429,0.8911043707419367,0.9708543258031312,0.9155980176774128,0.9424169120740429
0.9397222646116282,0.8862982153112081,0.9954736501778209,0.8898843930635838,0.9397222646116282
0.9752285951787198,0.9516547696285664,0.9670293438839432,0.9835680751173709,0.9752285951787198
0.9331810394060537,0.8747323340465583,0.8866828396322778,0.9848259235623626,0.9331810394060537
0.988168210976479,0.9766131304579084,0.9850788688361518,0.9912769912769913,0.988168210976479
0.9700249350098148,0.9417945812290699,0.987363646182093,0.9532846715328467,0.9700249350098148
0.886458140212411,0.7960707829888707,0.8214303244490256,0.962666820064427,0.886458140212411
0.7530652280529672,0.6039331366759056,0.9693813131313131,0.6156776263031275,0.7530652280529672
0.9666740233943941,0.9354976505726805,0.9869310500225327,0.9472318339100346,0.9666740233943941
0.8101391650099403,0.6808688387630067,0.6853346787756475,0.9905201750121536,0.8101391650099403
0.9644495017413193,0.9313399041016706,0.9939587775408671,0.9366418860089746,0.9644495017413193
0.8553382233088834,0.7472410110346258,0.7515216612960974,0.992434988179669,0.8553382233088834
0.9611938216938043,0.9252869705303582,0.9837984440796517,0.9396046353101568,0.9611938216938043
0.7327144614696343,0.5781762982311652,0.6735482809672644,0.8032762764235617,0.7327144614696343
0.9780295876613158,0.9570038191438253,0.9783375314861461,0.9777218376337319,0.9780295876613158
0.21077772801910732,0.11780410478872384,1.0,0.11780410478892041,0.21077772801910732
0.12215298276301884,0.06504948573643894,1.0,0.0650494857364642,0.12215298276301884
0.9844058074923822,0.9692905047641259,0.9804808378957391,0.988362327534493,0.9844058074923822
0.9702466541311802,0.9422126745414775,0.9974982942915624,0.9444444444444444,0.9702466541311802
0.9599130644771794,0.9229161829569039,0.9458655562165378,0.9743841157004535,0.9599130644771794
0.9460547504025765,0.8976317799833498,0.8981807063140193,0.999319612178942,0.9460547504025765
0.2570567683975082,0.14748430341079513,0.9797097365083838,0.14793617021276595,0.2570567683975082
0.8720240248932629,0.7730874097832323,0.9937327340947512,0.7768752216097734,0.8720240248932629
0.8939516425369295,0.8082392026567332,0.8172534264982532,0.986536901865369,0.8939516425369295
0.9187646598905395,0.8497360618982935,0.9244021397105098,0.9131955237799192,0.9187646598905395
0.8419033502626588,0.7269715791452185,0.9709401709401709,0.7431408011698156,0.8419033502626588
0.9734187568157033,0.9482140485978645,0.9514990006662225,0.9963722617552672,0.9734187568157033
0.6445513043882268,0.47552615342411886,0.9870508715759516,0.4785113134657837,0.6445513043882268
0.9397499052671466,0.886347390990399,0.8911246855910887,0.9939879759519038,0.9397499052671466
0.44631351518191287,0.28726098832863806,0.9861892583120204,0.2884212625910043,0.44631351518191287
